,Date,Value (USD)
3562,2017-08-28,3808.4658
3563,2017-08-29,3814.7406
3564,2017-08-30,3814.6059
3565,2017-08-31,3812.8272
3566,2017-09-01,3818.9449
3567,2017-09-04,3825.7603
3568,2017-09-05,3813.8073
3569,2017-09-06,3848.1041
3570,2017-09-07,3850.5976
3571,2017-09-08,3866.7294
3572,2017-09-11,3893.9034
3573,2017-09-12,3885.7077
3574,2017-09-13,3920.6841
3575,2017-09-14,3896.3303
3576,2017-09-15,3952.8296
3577,2017-09-18,3998.6478
3578,2017-09-19,3991.0276
3579,2017-09-20,3990.8712
3580,2017-09-21,3987.5272
3581,2017-09-22,3998.5051
3582,2017-09-25,3994.3258
3583,2017-09-26,3992.6118
3584,2017-09-27,3990.8758
3585,2017-09-28,3988.0227
3586,2017-09-29,3989.8326
3587,2017-10-02,3987.7422
3588,2017-10-03,3980.8900
3589,2017-10-04,3978.9018
3590,2017-10-05,3978.4225
3591,2017-10-06,3971.4604
3592,2017-10-09,3969.8023
3593,2017-10-10,3973.2659
3594,2017-10-11,3977.1501
3595,2017-10-12,3978.8146
3596,2017-10-13,3980.2412
3597,2017-10-16,3981.6729
3598,2017-10-17,3979.5836
3599,2017-10-18,3976.2294
3600,2017-10-19,3977.2765
3601,2017-10-20,3972.5032
3602,2017-10-23,3977.9334
3603,2017-10-24,3980.2608
3604,2017-10-25,3963.9098
3605,2017-10-26,3993.8878
3606,2017-10-27,3953.8575
3607,2017-10-30,3955.0293
3608,2017-10-31,3975.0417
3609,2017-11-01,3988.6754
3610,2017-11-02,3976.3772
3611,2017-11-03,3936.8868
3612,2017-11-06,3942.6852
3613,2017-11-07,3966.1577
3614,2017-11-08,3964.2372
3615,2017-11-09,3950.6343
3616,2017-11-10,3963.6112
3617,2017-11-13,3955.8818
3618,2017-11-14,3955.8214
3619,2017-11-15,3969.5364
3620,2017-11-16,3969.5364
3621,2017-11-17,3974.6521
3622,2017-11-20,3978.1281
3623,2017-11-21,3983.6945
3624,2017-11-22,3986.7710
3625,2017-11-23,4011.2109
3626,2017-11-24,4009.3922
3627,2017-11-27,4014.3829
3628,2017-11-28,4012.2210
3629,2017-11-29,4017.9435
3630,2017-11-30,4027.9887
3631,2017-12-01,4052.4195
3632,2017-12-04,4049.2602
3633,2017-12-05,4043.5454
3634,2017-12-06,4027.7125
3635,2017-12-07,4019.4647
3636,2017-12-08,4033.0922
3637,2017-12-11,4014.8251
3638,2017-12-12,4007.0841
3639,2017-12-13,4000.3826
3640,2017-12-14,4026.1517
3641,2017-12-15,4028.6089
3642,2017-12-18,4000.1702
3643,2017-12-19,4019.0869
3644,2017-12-20,4020.3080
3645,2017-12-21,4017.2092
3646,2017-12-22,4018.4542
3647,2017-12-25,4014.8140
3648,2017-12-26,4017.5573
3649,2017-12-27,4017.0062
3650,2017-12-28,4027.5693
3651,2017-12-29,4043.6206
3652,2018-01-01,4064.3622
3653,2018-01-02,4062.6929
3654,2018-01-03,4084.3407
3655,2018-01-04,4060.4713
3656,2018-01-05,4072.1155
3657,2018-01-08,4076.5151
3658,2018-01-09,4073.3312
3659,2018-01-10,4058.9245
3660,2018-01-11,4060.4464
3661,2018-01-12,4068.6092
3662,2018-01-15,4104.9539
3663,2018-01-16,4110.0498
3664,2018-01-17,4111.2730
3665,2018-01-18,4108.8191
3666,2018-01-19,4110.7388
3667,2018-01-22,4110.1875
3668,2018-01-23,4110.1059
3669,2018-01-24,4110.4197
3670,2018-01-25,4110.6787
3671,2018-01-26,4110.6734
3672,2018-01-29,4110.6975
3673,2018-01-30,4110.6916
3674,2018-01-31,4110.6928
3675,2018-02-01,4110.6882
3676,2018-02-02,4110.6876
3677,2018-02-05,4110.6700
3678,2018-02-06,4110.6645
3679,2018-02-07,4110.6671
3680,2018-02-08,4110.6554
3681,2018-02-09,4110.6517
3682,2018-02-12,4110.6555
3683,2018-02-13,4110.6613
3684,2018-02-14,4110.6625
3685,2018-02-15,4110.6731
3686,2018-02-16,4110.6758
3687,2018-02-19,4110.6699
3688,2018-02-20,4110.6693
3689,2018-02-21,4110.6645
3690,2018-02-22,4110.6534
3691,2018-02-23,4110.6594
3692,2018-02-26,4110.6584
3693,2018-02-27,4110.6604
3694,2018-02-28,4110.6517
3695,2018-03-01,4110.6476
3696,2018-03-02,4110.6491
3697,2018-03-05,4110.6488
3698,2018-03-06,4110.6508
3699,2018-03-07,4110.6548
3700,2018-03-08,4110.6597
3701,2018-03-09,4110.6530
3702,2018-03-12,4110.6618
3703,2018-03-13,4110.6637
3704,2018-03-14,4110.6629
3705,2018-03-15,4110.6653
3706,2018-03-16,4110.6529
3707,2018-03-19,4110.6434
3708,2018-03-20,4110.6437
3709,2018-03-21,4110.6397
3710,2018-03-22,4110.6520
3711,2018-03-23,4110.6416
3712,2018-03-26,4110.6440
3713,2018-03-27,4110.6520
3714,2018-03-28,4110.6427
3715,2018-03-29,4110.6373
3716,2018-03-30,4110.6403
3717,2018-04-02,4110.6401
3718,2018-04-03,4110.6362
3719,2018-04-04,4110.6393
3720,2018-04-05,4110.6440
3721,2018-04-06,4110.6371
3722,2018-04-09,4110.6391
3723,2018-04-10,4110.6423
3724,2018-04-11,4110.6509
3725,2018-04-12,4110.6513
3726,2018-04-13,4110.6494
3727,2018-04-16,4110.6516
3728,2018-04-17,4110.6525
3729,2018-04-18,4110.6515
3730,2018-04-19,4110.6544
3731,2018-04-20,4110.6457
3732,2018-04-23,4110.6364
3733,2018-04-24,4110.6283
3734,2018-04-25,4110.6293
3735,2018-04-26,4110.6236
3736,2018-04-27,4110.6205
3737,2018-04-30,4110.6231
3738,2018-05-01,4110.6170
3739,2018-05-02,4110.6092
3740,2018-05-03,4110.6087
3741,2018-05-04,4110.6146
3742,2018-05-07,4110.6134
3743,2018-05-08,4110.6123
3744,2018-05-09,4110.6025
3745,2018-05-10,4110.6032
3746,2018-05-11,4110.6128
3747,2018-05-14,4110.6165
3748,2018-05-15,4110.6131
3749,2018-05-16,4110.6038
3750,2018-05-17,4110.6097
3751,2018-05-18,4110.6079
3752,2018-05-21,4110.6095
3753,2018-05-22,4110.6171
3754,2018-05-23,4110.6165
3755,2018-05-24,4110.6135
3756,2018-05-25,4110.6143
3757,2018-05-28,4110.6117
3758,2018-05-29,4110.6094
3759,2018-05-30,4110.5995
3760,2018-05-31,4110.6131
3761,2018-06-01,4110.6125
3762,2018-06-04,4110.6128
3763,2018-06-05,4110.6238
3764,2018-06-06,4110.6208
3765,2018-06-07,4110.6270
3766,2018-06-08,4110.6210
3767,2018-06-11,4110.6192
3768,2018-06-12,4110.6193
3769,2018-06-13,4110.6153
3770,2018-06-14,4110.6159
3771,2018-06-15,4110.5982
3772,2018-06-18,4110.5957
3773,2018-06-19,4110.5920
3774,2018-06-20,4110.5892
3775,2018-06-21,4110.5873
3776,2018-06-22,4110.5885
3777,2018-06-25,4110.5969
3778,2018-06-26,4110.5942
3779,2018-06-27,4110.5909
3780,2018-06-28,4110.5832
3781,2018-06-29,4110.5836
3782,2018-07-02,4110.5924
3783,2018-07-03,4110.5844
3784,2018-07-04,4110.5895
3785,2018-07-05,4110.5900
3786,2018-07-06,4110.5913
3787,2018-07-09,4110.5985
3788,2018-07-10,4110.6028
3789,2018-07-11,4110.5952
3790,2018-07-12,4110.5884
3791,2018-07-13,4110.5932
3792,2018-07-16,4110.5951
3793,2018-07-17,4110.5950
3794,2018-07-18,4110.5893
3795,2018-07-19,4110.5917
3796,2018-07-20,4110.5875
3797,2018-07-23,4110.5978
3798,2018-07-24,4110.5905
3799,2018-07-25,4110.5959
3800,2018-07-26,4110.6010
3801,2018-07-27,4110.5894
3802,2018-07-30,4110.5922
3803,2018-07-31,4110.5940
3804,2018-08-01,4110.5952
3805,2018-08-02,4110.5930
3806,2018-08-03,4110.5858
3807,2018-08-06,4110.5896
3808,2018-08-07,4110.5883
3809,2018-08-08,4110.5939
3810,2018-08-09,4110.5945
3811,2018-08-10,4110.5860
3812,2018-08-13,4110.5731
3813,2018-08-14,4110.5708
3814,2018-08-15,4110.5657
3815,2018-08-16,4110.5654
3816,2018-08-17,4110.5691
3817,2018-08-20,4110.5764
3818,2018-08-21,4110.5809
3819,2018-08-22,4110.5856
3820,2018-08-23,4110.5825
3821,2018-08-24,4110.5707
3822,2018-08-27,4110.5851
3823,2018-08-28,4110.5864
3824,2018-08-29,4110.5857
3825,2018-08-30,4110.5825
3826,2018-08-31,4110.5754
3827,2018-09-03,4110.5659
3828,2018-09-04,4110.5680
3829,2018-09-05,4110.5644
3830,2018-09-06,4110.5669
3831,2018-09-07,4110.5659
3832,2018-09-10,4110.5559
3833,2018-09-11,4110.5556
3834,2018-09-12,4110.5558
3835,2018-09-13,4110.5637
3836,2018-09-14,4110.5671
3837,2018-09-17,4110.5607
3838,2018-09-18,4110.5615
3839,2018-09-19,4110.5715
3840,2018-09-20,4110.5754
3841,2018-09-21,4110.5809
3842,2018-09-24,4110.5793
3843,2018-09-25,4110.5763
3844,2018-09-26,4110.5760
3845,2018-09-27,4110.5768
3846,2018-09-28,4110.5681
3847,2018-10-01,4110.5697
3848,2018-10-02,4110.5696
3849,2018-10-03,4110.5642
3850,2018-10-04,4110.5515
3851,2018-10-05,4110.5505
3852,2018-10-08,4110.5472
3853,2018-10-09,4110.5492
3854,2018-10-10,4110.5544
3855,2018-10-11,4110.5488
3856,2018-10-12,4110.5573
3857,2018-10-15,4110.5545
3858,2018-10-16,4110.5584
3859,2018-10-17,4110.5588
3860,2018-10-18,4110.5538
3861,2018-10-19,4110.5513
3862,2018-10-22,4110.5543
3863,2018-10-23,4110.5484
3864,2018-10-24,4110.5508
3865,2018-10-25,4110.5459
3866,2018-10-26,4110.5476
3867,2018-10-29,4110.5501
3868,2018-10-30,4110.5454
3869,2018-10-31,4110.5492
3870,2018-11-01,4110.5466
3871,2018-11-02,4110.5632
3872,2018-11-05,4110.5623
3873,2018-11-06,4110.5643
3874,2018-11-07,4110.5686
3875,2018-11-08,4110.5724
3876,2018-11-09,4110.5700
3877,2018-11-12,4110.5641
3878,2018-11-13,4110.5560
3879,2018-11-14,4110.5645
3880,2018-11-15,4110.5649
3881,2018-11-16,4110.5696
3882,2018-11-19,4110.5771
3883,2018-11-20,4110.5752
3884,2018-11-21,4110.5639
3885,2018-11-22,4110.5698
3886,2018-11-23,4110.5687
3887,2018-11-26,4110.5653
3888,2018-11-27,4110.5639
3889,2018-11-28,4110.5640
3890,2018-11-29,4110.5723
3891,2018-11-30,4110.5728
3892,2018-12-03,4110.5726
3893,2018-12-04,4110.5725
3894,2018-12-05,4110.5719
3895,2018-12-06,4110.5701
3896,2018-12-07,4110.5699
3897,2018-12-10,4110.5693
3898,2018-12-11,4104.2651
3899,2018-12-12,4086.5797
3900,2018-12-13,4117.7350
3901,2018-12-14,4123.7870
3902,2018-12-17,4106.8885
3903,2018-12-18,4114.7873
3904,2018-12-19,4125.0680
3905,2018-12-20,4117.9567
3906,2018-12-21,4128.9318
3907,2018-12-24,4120.8110
3908,2018-12-25,4135.6354
3909,2018-12-26,4130.2616
3910,2018-12-27,4120.1593
3911,2018-12-28,4116.7134
3912,2018-12-31,4128.8193
3913,2019-01-01,4153.9504
3914,2019-01-02,4144.4263
3915,2019-01-03,4083.2410
3916,2019-01-04,4120.3284
3917,2019-01-07,4154.7856
3918,2019-01-08,4172.6964
3919,2019-01-09,4163.1251
3920,2019-01-10,4181.5286
3921,2019-01-11,4167.8367
3922,2019-01-14,4191.1653
3923,2019-01-15,4197.2056
3924,2019-01-16,4197.4976
3925,2019-01-17,4201.1130
3926,2019-01-18,4225.4868
3927,2019-01-21,4191.6402
3928,2019-01-22,4200.4198
3929,2019-01-23,4213.9252
3930,2019-01-24,4247.4201
3931,2019-01-25,4257.1755
3932,2019-01-28,4276.9853
3933,2019-01-29,4268.5848
3934,2019-01-30,4261.7093
3935,2019-01-31,4272.7604
3936,2019-02-01,4272.8503
3937,2019-02-04,4270.7584
3938,2019-02-05,4264.9364
3939,2019-02-06,4254.0664
3940,2019-02-07,4244.5039
3941,2019-02-08,4242.4486
3942,2019-02-11,4250.0505
3943,2019-02-12,4230.6288
3944,2019-02-13,4226.6272
3945,2019-02-14,4215.5239
3946,2019-02-15,4221.7987
3947,2019-02-18,4232.1728
3948,2019-02-19,4233.7440
3949,2019-02-20,4254.4504
3950,2019-02-21,4257.6091
3951,2019-02-22,4253.9814
3952,2019-02-25,4260.6055
3953,2019-02-26,4263.5024
3954,2019-02-27,4273.3842
3955,2019-02-28,4271.5172
3956,2019-03-01,4280.7654
3957,2019-03-04,4275.0384
3958,2019-03-05,4272.8576
3959,2019-03-06,4250.0793
3960,2019-03-07,4249.9831
3961,2019-03-08,4223.5954
3962,2019-03-11,4234.6060
3963,2019-03-12,4226.6374
3964,2019-03-13,4237.7787
3965,2019-03-14,4255.4135
3966,2019-03-15,4254.1922
3967,2019-03-18,4258.2044
3968,2019-03-19,4263.9230
3969,2019-03-20,4273.8780
3970,2019-03-21,4305.7256
3971,2019-03-22,4300.8053
3972,2019-03-25,4291.1314
3973,2019-03-26,4298.5256
3974,2019-03-27,4293.1768
3975,2019-03-28,4288.1589
3976,2019-03-29,4287.2900
3977,2019-04-01,4287.5716
3978,2019-04-02,4270.8238
3979,2019-04-03,4274.6408
3980,2019-04-04,4278.4121
3981,2019-04-05,4267.3549
3982,2019-04-08,4267.3264
3983,2019-04-09,4271.4151
3984,2019-04-10,4269.1059
3985,2019-04-11,4258.9379
3986,2019-04-12,4255.9881
3987,2019-04-15,4258.1392
3988,2019-04-16,4252.5959
3989,2019-04-17,4237.2723
3990,2019-04-18,4225.9412
3991,2019-04-19,4207.7642
3992,2019-04-22,4209.5173
3993,2019-04-23,4206.4485
3994,2019-04-24,4186.3215
3995,2019-04-25,4184.5943
3996,2019-04-26,4186.2422
3997,2019-04-29,4188.7847
3998,2019-04-30,4189.1036
3999,2019-05-01,4191.1991
4000,2019-05-02,4196.7922
4001,2019-05-03,4188.6771
4002,2019-05-06,4199.7577
4003,2019-05-07,4197.8472
4004,2019-05-08,4187.7984
4005,2019-05-09,4185.0710
4006,2019-05-10,4205.2035
4007,2019-05-13,4224.5232
4008,2019-05-14,4244.0646
4009,2019-05-15,4230.7033
4010,2019-05-16,4232.8871
4011,2019-05-17,4225.5936
4012,2019-05-20,4223.6673
4013,2019-05-21,4232.6582
4014,2019-05-22,4232.6582
4015,2019-05-23,4229.6164
4016,2019-05-24,4253.7942
4017,2019-05-27,4258.9389
4018,2019-05-28,4250.0510
4019,2019-05-29,4237.4103
4020,2019-05-30,4231.4849
4021,2019-05-31,4236.8808
4022,2019-06-03,4266.7932
4023,2019-06-04,4297.6049
4024,2019-06-05,4297.5602
4025,2019-06-06,4291.2066
4026,2019-06-07,4303.7526
4027,2019-06-10,4309.9661
4028,2019-06-11,4314.1361
4029,2019-06-12,4301.2216
4030,2019-06-13,4289.3244
4031,2019-06-14,4294.2333
4032,2019-06-17,4271.3017
4033,2019-06-18,4271.9337
4034,2019-06-19,4263.9708
4035,2019-06-20,4298.0059
4036,2019-06-21,4347.7828
4037,2019-06-24,4371.9173
4038,2019-06-25,4387.6095
4039,2019-06-26,4374.5840
4040,2019-06-27,4364.4133
4041,2019-06-28,4367.8772
4042,2019-07-01,4356.2510
4043,2019-07-02,4323.5111
4044,2019-07-03,4331.4842
4045,2019-07-04,4330.2842
4046,2019-07-05,4334.0544
4047,2019-07-08,4306.5403
4048,2019-07-09,4294.2768
4049,2019-07-10,4295.9947
4050,2019-07-11,4320.3717
4051,2019-07-12,4309.6558
4052,2019-07-15,4337.1871
4053,2019-07-16,4336.5327
4054,2019-07-17,4319.5907
4055,2019-07-18,4325.8754
4056,2019-07-19,4342.7951
4057,2019-07-22,4341.5273
4058,2019-07-23,4342.3701
4059,2019-07-24,4329.4673
4060,2019-07-25,4332.2941
4061,2019-07-26,4305.9935
4062,2019-07-29,4296.2430
4063,2019-07-30,4303.3497
4064,2019-07-31,4311.4586
4065,2019-08-01,4293.5830
4066,2019-08-02,4308.7005
4067,2019-08-05,4340.4806
4068,2019-08-06,4391.4482
4069,2019-08-07,4368.6095
4070,2019-08-08,4372.5961
4071,2019-08-09,4376.8192
4072,2019-08-12,4387.7933
4073,2019-08-13,4397.0248
4074,2019-08-14,4368.9997
4075,2019-08-15,4377.5913
4076,2019-08-16,4365.2597
4077,2019-08-19,4353.0737
4078,2019-08-20,4344.0601
4079,2019-08-21,4358.8454
4080,2019-08-22,4341.8835
4081,2019-08-23,4334.3582
4082,2019-08-26,4380.1618
4083,2019-08-27,4354.1516
4084,2019-08-28,4346.0920
4085,2019-08-29,4343.9932
4086,2019-08-30,4325.4915
4087,2019-09-02,4310.1672
4088,2019-09-03,4305.5938
4089,2019-09-04,4320.0584
4090,2019-09-05,4346.8013
4091,2019-09-06,4324.2131
4092,2019-09-09,4317.5424
4093,2019-09-10,4299.5511
4094,2019-09-11,4303.1011
4095,2019-09-12,4293.7229
4096,2019-09-13,4306.6065
4097,2019-09-16,4322.0376
4098,2019-09-17,4296.2694
4099,2019-09-18,4298.2017
4100,2019-09-19,4279.8760
4101,2019-09-20,4297.0195
4102,2019-09-23,4302.3943
4103,2019-09-24,4308.7243
4104,2019-09-25,4325.3490
4105,2019-09-26,4304.2660
4106,2019-09-27,4293.5752
4107,2019-09-30,4304.3227
4108,2019-10-01,4276.5852
4109,2019-10-02,4297.1795
4110,2019-10-03,4279.3931
4111,2019-10-04,4273.5724
4112,2019-10-07,4290.9707
4113,2019-10-08,4287.7942
4114,2019-10-09,4296.3506
4115,2019-10-10,4295.1762
4116,2019-10-11,4282.6010
4117,2019-10-14,4276.9758
4118,2019-10-15,4277.3924
4119,2019-10-16,4274.0377
4120,2019-10-17,4291.8009
4121,2019-10-18,4321.3999
4122,2019-10-21,4331.5422
4123,2019-10-22,4327.8867
4124,2019-10-23,4313.4879
4125,2019-10-24,4310.6290
4126,2019-10-25,4301.2446
4127,2019-10-28,4293.6522
4128,2019-10-29,4291.5322
4129,2019-10-30,4293.8077
4130,2019-10-31,4313.6715
4131,2019-11-01,4324.8574
4132,2019-11-04,4327.6221
4133,2019-11-05,4317.1070
4134,2019-11-06,4299.8755
4135,2019-11-07,4299.1360
4136,2019-11-08,4289.6268
4137,2019-11-11,4279.1783
4138,2019-11-12,4296.1635
4139,2019-11-13,4297.4239
4140,2019-11-14,4309.5600
4141,2019-11-15,4313.3456
4142,2019-11-18,4312.9675
4143,2019-11-19,4312.7759
4144,2019-11-20,4307.0197
4145,2019-11-21,4306.3451
4146,2019-11-22,4297.0256
4147,2019-11-25,4276.5615
4148,2019-11-26,4279.9306
4149,2019-11-27,4276.9298
4150,2019-11-28,4273.0587
4151,2019-11-29,4273.6152
4152,2019-12-02,4266.5060
4153,2019-12-03,4302.0084
4154,2019-12-04,4320.9156
4155,2019-12-05,4316.5302
4156,2019-12-06,4322.0375
4157,2019-12-09,4306.4762
4158,2019-12-10,4317.9194
4159,2019-12-11,4331.8271
4160,2019-12-12,4341.4348
4161,2019-12-13,4331.1167
4162,2019-12-16,4334.7179
4163,2019-12-17,4338.2119
4164,2019-12-18,4353.0373
4165,2019-12-19,4352.1174
4166,2019-12-20,4359.6946
4167,2019-12-23,4341.9815
4168,2019-12-24,4345.4295
4169,2019-12-25,4350.1340
4170,2019-12-26,4354.0664
4171,2019-12-27,4345.9734
4172,2019-12-30,4379.6896
4173,2019-12-31,4401.7526
4174,2020-01-01,4408.7731
4175,2020-01-02,4407.8506
4176,2020-01-03,4391.5301
4177,2020-01-06,4390.2311
4178,2020-01-07,4403.5255
4179,2020-01-08,4401.3780
4180,2020-01-09,4381.9812
4181,2020-01-10,4381.9787
4182,2020-01-13,4381.8860
4183,2020-01-14,4392.5604
4184,2020-01-15,4408.0606
4185,2020-01-16,4423.1632
4186,2020-01-17,4417.9416
4187,2020-01-20,4402.9737
4188,2020-01-21,4402.4804
4189,2020-01-22,4400.2566
4190,2020-01-23,4405.5337
4191,2020-01-24,4396.4083
4192,2020-01-27,4393.9628
4193,2020-01-28,4393.9595
4194,2020-01-29,4380.8445
4195,2020-01-30,4379.5499
4196,2020-01-31,4395.6072
4197,2020-02-03,4421.7744
4198,2020-02-04,4410.7962
4199,2020-02-05,4395.4246
4200,2020-02-06,4377.8825
4201,2020-02-07,4372.6665
4202,2020-02-10,4362.9961
4203,2020-02-11,4360.8584
4204,2020-02-12,4367.5820
4205,2020-02-13,4359.4651
4206,2020-02-14,4353.6370
4207,2020-02-17,4342.0085
4208,2020-02-18,4347.5519
4209,2020-02-19,4336.5941
4210,2020-02-20,4334.5660
4211,2020-02-21,4332.8745
4212,2020-02-24,4353.8963
4213,2020-02-25,4349.5587
4214,2020-02-26,4366.2506
4215,2020-02-27,4363.3786
4216,2020-02-28,4396.1400
4217,2020-03-02,4416.8326
4218,2020-03-03,4444.0640
4219,2020-03-04,4454.4451
4220,2020-03-05,4449.9456
4221,2020-03-06,4498.5782
4222,2020-03-09,4528.8158
4223,2020-03-10,4509.3970
4224,2020-03-11,4476.4774
4225,2020-03-12,4462.7302
4226,2020-03-13,4395.5042
4227,2020-03-16,4417.8385
4228,2020-03-17,4357.9998
4229,2020-03-18,4288.0617
4230,2020-03-19,4218.4076
4231,2020-03-20,4189.8508
4232,2020-03-23,4200.8255
4233,2020-03-24,4213.3594
4234,2020-03-25,4234.3602
4235,2020-03-26,4278.1450
4236,2020-03-27,4344.9325
4237,2020-03-30,4358.2401
4238,2020-03-31,4322.9640
4239,2020-04-01,4342.0154
4240,2020-04-02,4317.6422
4241,2020-04-03,4316.1789
4242,2020-04-06,4278.8956
4243,2020-04-07,4325.1210
4244,2020-04-08,4355.0689
4245,2020-04-09,4366.3021
4246,2020-04-10,4383.9091
4247,2020-04-13,4388.6340
4248,2020-04-14,4418.7285
4249,2020-04-15,4422.9883
4250,2020-04-16,4350.0934
4251,2020-04-17,4372.8878
4252,2020-04-20,4369.1063
4253,2020-04-21,4350.9334
4254,2020-04-22,4330.6626
4255,2020-04-23,4331.1322
4256,2020-04-24,4366.4922
4257,2020-04-27,4360.2968
4258,2020-04-28,4382.6931
4259,2020-04-29,4402.0055
4260,2020-04-30,4434.6122
4261,2020-05-01,4411.3849
4262,2020-05-04,4355.8701
4263,2020-05-05,4372.0509
4264,2020-05-06,4380.5045
4265,2020-05-07,4346.1587
4266,2020-05-08,4405.3729
4267,2020-05-11,4420.4482
4268,2020-05-12,4391.3101
4269,2020-05-13,4374.3704
4270,2020-05-14,4371.7204
4271,2020-05-15,4386.1301
4272,2020-05-18,4367.7263
4273,2020-05-19,4416.8240
4274,2020-05-20,4419.0522
4275,2020-05-21,4435.1887
4276,2020-05-22,4420.6239
4277,2020-05-25,4408.0728
4278,2020-05-26,4411.4482
4279,2020-05-27,4470.7152
4280,2020-05-28,4474.5505
4281,2020-05-29,4473.1824
4282,2020-06-01,4476.5914
4283,2020-06-02,4539.5174
4284,2020-06-03,4573.8844
4285,2020-06-04,4580.6006
4286,2020-06-05,4582.7091
4287,2020-06-08,4616.5092
4288,2020-06-09,4625.7910
4289,2020-06-10,4603.8815
4290,2020-06-11,4607.0769
4291,2020-06-12,4536.8589
4292,2020-06-15,4534.4817
4293,2020-06-16,4577.8735
4294,2020-06-17,4568.8556
4295,2020-06-18,4555.9592
4296,2020-06-19,4548.5504
4297,2020-06-22,4537.6973
4298,2020-06-23,4582.0563
4299,2020-06-24,4573.9256
4300,2020-06-25,4537.0952
4301,2020-06-26,4542.4700
4302,2020-06-29,4528.8490
4303,2020-06-30,4535.1700
4304,2020-07-01,4559.6360
4305,2020-07-02,4557.2494
4306,2020-07-03,4563.0466
4307,2020-07-06,4571.9039
4308,2020-07-07,4579.5592
4309,2020-07-08,4558.4905
4310,2020-07-09,4587.5563
4311,2020-07-10,4566.9816
4312,2020-07-13,4561.8643
4313,2020-07-14,4558.0069
4314,2020-07-15,4568.0942
4315,2020-07-16,4592.9277
4316,2020-07-17,4573.0385
4317,2020-07-20,4576.8719
4318,2020-07-21,4592.0332
4319,2020-07-22,4626.8972
4320,2020-07-23,4636.4643
4321,2020-07-24,4636.2787
4322,2020-07-27,4633.5649
4323,2020-07-28,4662.8558
4324,2020-07-29,4651.5585
4325,2020-07-30,4663.9504
4326,2020-07-31,4649.8910
4327,2020-08-03,4646.2593
4328,2020-08-04,4643.0499
4329,2020-08-05,4676.7310
4330,2020-08-06,4688.3114
4331,2020-08-07,4677.4408
4332,2020-08-10,4648.9087
4333,2020-08-11,4658.1718
4334,2020-08-12,4668.2062
4335,2020-08-13,4688.9592
4336,2020-08-14,4693.9960
4337,2020-08-17,4690.5253
4338,2020-08-18,4702.0343
4339,2020-08-19,4728.0110
4340,2020-08-20,4701.1673
4341,2020-08-21,4715.8117
4342,2020-08-24,4706.8275
4343,2020-08-25,4696.8932
4344,2020-08-26,4716.7862
4345,2020-08-27,4730.0811
4346,2020-08-28,4737.4009
4347,2020-08-31,4763.2836
4348,2020-09-01,4777.2698
4349,2020-09-02,4772.2602
4350,2020-09-03,4768.4575
4351,2020-09-04,4731.4126
4352,2020-09-07,4752.4642
4353,2020-09-08,4745.5575
4354,2020-09-09,4694.3971
4355,2020-09-10,4726.9534
4356,2020-09-11,4712.5555
4357,2020-09-14,4717.0467
4358,2020-09-15,4719.3803
4359,2020-09-16,4716.5918
4360,2020-09-17,4720.5478
4361,2020-09-18,4731.6200
4362,2020-09-21,4715.5603
4363,2020-09-22,4678.2700
4364,2020-09-23,4671.4202
4365,2020-09-24,4634.9501
4366,2020-09-25,4642.7946
4367,2020-09-28,4633.6436
4368,2020-09-29,4647.2824
4369,2020-09-30,4645.5647
4370,2020-10-01,4670.3828
4371,2020-10-02,4677.7933
4372,2020-10-05,4675.7583
4373,2020-10-06,4687.8183
4374,2020-10-07,4658.8881
4375,2020-10-08,4680.1501
4376,2020-10-09,4703.4366
4377,2020-10-12,4727.5592
4378,2020-10-13,4731.4315
4379,2020-10-14,4715.8960
4380,2020-10-15,4712.2369
4381,2020-10-16,4683.1489
4382,2020-10-19,4697.1693
4383,2020-10-20,4689.8054
4384,2020-10-21,4708.6187
4385,2020-10-22,4708.2037
4386,2020-10-23,4714.6002
4387,2020-10-26,4712.0438
4388,2020-10-27,4693.2719
4389,2020-10-28,4698.1824
4390,2020-10-29,4656.7034
4391,2020-10-30,4652.5732
4392,2020-11-02,4634.6403
4393,2020-11-03,4680.6011
4394,2020-11-04,4733.3014
4395,2020-11-05,4722.5456
4396,2020-11-06,4746.9976
4397,2020-11-09,4767.4553
4398,2020-11-10,4771.1279
4399,2020-11-11,4765.3815
4400,2020-11-12,4757.4295
4401,2020-11-13,4728.8397
4402,2020-11-16,4739.5714
4403,2020-11-17,4756.8703
4404,2020-11-18,4745.9398
4405,2020-11-19,4752.5224
4406,2020-11-20,4748.1138
4407,2020-11-23,4755.4747
4408,2020-11-24,4755.7736
4409,2020-11-25,4786.6625
4410,2020-11-26,4785.1061
4411,2020-11-27,4778.6180
4412,2020-11-30,4794.2225
4413,2020-12-01,4786.4262
4414,2020-12-02,4807.4574
4415,2020-12-03,4815.8002
4416,2020-12-04,4834.7566
4417,2020-12-07,4858.5836
4418,2020-12-08,4849.5090
4419,2020-12-09,4844.6145
4420,2020-12-10,4845.0452
4421,2020-12-11,4874.8610
4422,2020-12-14,4875.9128
4423,2020-12-15,4873.6813
4424,2020-12-16,4879.4510
4425,2020-12-17,4879.6963
4426,2020-12-18,4885.4715
4427,2020-12-21,4880.1576
4428,2020-12-22,4878.1512
4429,2020-12-23,4874.4960
4430,2020-12-24,4878.9255
4431,2020-12-25,4882.1141
4432,2020-12-28,4882.8656
4433,2020-12-29,4880.0984
4434,2020-12-30,4882.8915
4435,2020-12-31,4893.5376
