,Date,Value (USD)
3562,2017-08-28,4139.1772
3563,2017-08-29,4145.9846
3564,2017-08-30,4145.8372
3565,2017-08-31,4143.9193
3566,2017-09-01,4150.5388
3567,2017-09-04,4157.8976
3568,2017-09-05,4144.9956
3569,2017-09-06,4182.1150
3570,2017-09-07,4184.8429
3571,2017-09-08,4202.3238
3572,2017-09-11,4231.7187
3573,2017-09-12,4222.8621
3574,2017-09-13,4260.6936
3575,2017-09-14,4234.3450
3576,2017-09-15,4295.4815
3577,2017-09-18,4345.7071
3578,2017-09-19,4337.4433
3579,2017-09-20,4337.2702
3580,2017-09-21,4333.6418
3581,2017-09-22,4344.9425
3582,2017-09-25,4340.4149
3583,2017-09-26,4338.5571
3584,2017-09-27,4336.6830
3585,2017-09-28,4333.5714
3586,2017-09-29,4335.5391
3587,2017-10-02,4333.2686
3588,2017-10-03,4325.8466
3589,2017-10-04,4323.7005
3590,2017-10-05,4323.1833
3591,2017-10-06,4315.6332
3592,2017-10-09,4313.8457
3593,2017-10-10,4317.5905
3594,2017-10-11,4321.8007
3595,2017-10-12,4323.6133
3596,2017-10-13,4325.1515
3597,2017-10-16,4326.6993
3598,2017-10-17,4324.4299
3599,2017-10-18,4320.8062
3600,2017-10-19,4321.9458
3601,2017-10-20,4318.0495
3602,2017-10-23,4307.7763
3603,2017-10-24,4319.6880
3604,2017-10-25,4284.5424
3605,2017-10-26,4296.3095
3606,2017-10-27,4257.2073
3607,2017-10-30,4265.9993
3608,2017-10-31,4283.0659
3609,2017-11-01,4297.6798
3610,2017-11-02,4286.8823
3611,2017-11-03,4275.2848
3612,2017-11-06,4276.3021
3613,2017-11-07,4298.4454
3614,2017-11-08,4287.0781
3615,2017-11-09,4296.1057
3616,2017-11-10,4298.4476
3617,2017-11-13,4287.9362
3618,2017-11-14,4278.7422
3619,2017-11-15,4278.9454
3620,2017-11-16,4278.9454
3621,2017-11-17,4272.9917
3622,2017-11-20,4256.0878
3623,2017-11-21,4262.4309
3624,2017-11-22,4275.9652
3625,2017-11-23,4297.4904
3626,2017-11-24,4302.1838
3627,2017-11-27,4298.5017
3628,2017-11-28,4314.5568
3629,2017-11-29,4310.7355
3630,2017-11-30,4310.0638
3631,2017-12-01,4303.2586
3632,2017-12-04,4308.8278
3633,2017-12-05,4310.0423
3634,2017-12-06,4304.9626
3635,2017-12-07,4305.4648
3636,2017-12-08,4291.2881
3637,2017-12-11,4288.2288
3638,2017-12-12,4308.2354
3639,2017-12-13,4315.2705
3640,2017-12-14,4357.7911
3641,2017-12-15,4346.3077
3642,2017-12-18,4336.4276
3643,2017-12-19,4344.4813
3644,2017-12-20,4336.7683
3645,2017-12-21,4350.7839
3646,2017-12-22,4349.7537
3647,2017-12-25,4348.1875
3648,2017-12-26,4353.9570
3649,2017-12-27,4354.9826
3650,2017-12-28,4373.0934
3651,2017-12-29,4388.9771
3652,2018-01-01,4406.4973
3653,2018-01-02,4396.4496
3654,2018-01-03,4410.8769
3655,2018-01-04,4398.5239
3656,2018-01-05,4425.9669
3657,2018-01-08,4432.2630
3658,2018-01-09,4432.4561
3659,2018-01-10,4415.5172
3660,2018-01-11,4439.2326
3661,2018-01-12,4460.4325
3662,2018-01-15,4471.4446
3663,2018-01-16,4476.7176
3664,2018-01-17,4475.4156
3665,2018-01-18,4473.4664
3666,2018-01-19,4474.4417
3667,2018-01-22,4473.5928
3668,2018-01-23,4473.6182
3669,2018-01-24,4473.8025
3670,2018-01-25,4473.9561
3671,2018-01-26,4473.9452
3672,2018-01-29,4473.9840
3673,2018-01-30,4473.9732
3674,2018-01-31,4473.9742
3675,2018-02-01,4473.9714
3676,2018-02-02,4473.9757
3677,2018-02-05,4473.8986
3678,2018-02-06,4473.8660
3679,2018-02-07,4473.8784
3680,2018-02-08,4473.8437
3681,2018-02-09,4473.8298
3682,2018-02-12,4473.8395
3683,2018-02-13,4473.8524
3684,2018-02-14,4473.8501
3685,2018-02-15,4473.8927
3686,2018-02-16,4473.8972
3687,2018-02-19,4473.8713
3688,2018-02-20,4473.8681
3689,2018-02-21,4473.8424
3690,2018-02-22,4473.8086
3691,2018-02-23,4473.8165
3692,2018-02-26,4473.8304
3693,2018-02-27,4473.8256
3694,2018-02-28,4473.7908
3695,2018-03-01,4473.7697
3696,2018-03-02,4473.7696
3697,2018-03-05,4473.7547
3698,2018-03-06,4473.7382
3699,2018-03-07,4473.7501
3700,2018-03-08,4473.7705
3701,2018-03-09,4473.7626
3702,2018-03-12,4473.8006
3703,2018-03-13,4473.7968
3704,2018-03-14,4473.7678
3705,2018-03-15,4473.7749
3706,2018-03-16,4473.7290
3707,2018-03-19,4473.7005
3708,2018-03-20,4473.7008
3709,2018-03-21,4473.6973
3710,2018-03-22,4473.7581
3711,2018-03-23,4473.7287
3712,2018-03-26,4473.7437
3713,2018-03-27,4473.7664
3714,2018-03-28,4473.7385
3715,2018-03-29,4473.7222
3716,2018-03-30,4473.7361
3717,2018-04-02,4473.7341
3718,2018-04-03,4473.7203
3719,2018-04-04,4473.7528
3720,2018-04-05,4473.7745
3721,2018-04-06,4473.7573
3722,2018-04-09,4473.7590
3723,2018-04-10,4473.7807
3724,2018-04-11,4473.8227
3725,2018-04-12,4473.8290
3726,2018-04-13,4473.8220
3727,2018-04-16,4473.8236
3728,2018-04-17,4473.8314
3729,2018-04-18,4473.8315
3730,2018-04-19,4473.8221
3731,2018-04-20,4473.7954
3732,2018-04-23,4473.7555
3733,2018-04-24,4473.7231
3734,2018-04-25,4473.7289
3735,2018-04-26,4473.7161
3736,2018-04-27,4473.7048
3737,2018-04-30,4473.7163
3738,2018-05-01,4473.7066
3739,2018-05-02,4473.6900
3740,2018-05-03,4473.6831
3741,2018-05-04,4473.7013
3742,2018-05-07,4473.6990
3743,2018-05-08,4473.6925
3744,2018-05-09,4473.6595
3745,2018-05-10,4473.6827
3746,2018-05-11,4473.7184
3747,2018-05-14,4473.7227
3748,2018-05-15,4473.7118
3749,2018-05-16,4473.6803
3750,2018-05-17,4473.7134
3751,2018-05-18,4473.6986
3752,2018-05-21,4473.6944
3753,2018-05-22,4473.7325
3754,2018-05-23,4473.7226
3755,2018-05-24,4473.7155
3756,2018-05-25,4473.7061
3757,2018-05-28,4473.6819
3758,2018-05-29,4473.6761
3759,2018-05-30,4473.6499
3760,2018-05-31,4473.7036
3761,2018-06-01,4473.6902
3762,2018-06-04,4473.6898
3763,2018-06-05,4473.7195
3764,2018-06-06,4473.7083
3765,2018-06-07,4473.7180
3766,2018-06-08,4473.6962
3767,2018-06-11,4473.6956
3768,2018-06-12,4473.6924
3769,2018-06-13,4473.6785
3770,2018-06-14,4473.6862
3771,2018-06-15,4473.6273
3772,2018-06-18,4473.6035
3773,2018-06-19,4473.5907
3774,2018-06-20,4473.5726
3775,2018-06-21,4473.5630
3776,2018-06-22,4473.5622
3777,2018-06-25,4473.5862
3778,2018-06-26,4473.5745
3779,2018-06-27,4473.5688
3780,2018-06-28,4473.5501
3781,2018-06-29,4473.5660
3782,2018-07-02,4473.6025
3783,2018-07-03,4473.5780
3784,2018-07-04,4473.5982
3785,2018-07-05,4473.5997
3786,2018-07-06,4473.6017
3787,2018-07-09,4473.6236
3788,2018-07-10,4473.6299
3789,2018-07-11,4473.6077
3790,2018-07-12,4473.5813
3791,2018-07-13,4473.6011
3792,2018-07-16,4473.6069
3793,2018-07-17,4473.6093
3794,2018-07-18,4473.5852
3795,2018-07-19,4473.5984
3796,2018-07-20,4473.5695
3797,2018-07-23,4473.6181
3798,2018-07-24,4473.5931
3799,2018-07-25,4473.6094
3800,2018-07-26,4473.6423
3801,2018-07-27,4473.6140
3802,2018-07-30,4473.6213
3803,2018-07-31,4473.6301
3804,2018-08-01,4473.6355
3805,2018-08-02,4473.6360
3806,2018-08-03,4473.6180
3807,2018-08-06,4473.6300
3808,2018-08-07,4473.6300
3809,2018-08-08,4473.6282
3810,2018-08-09,4473.6375
3811,2018-08-10,4473.6168
3812,2018-08-13,4473.5720
3813,2018-08-14,4473.5702
3814,2018-08-15,4473.5776
3815,2018-08-16,4473.5586
3816,2018-08-17,4473.5622
3817,2018-08-20,4473.5964
3818,2018-08-21,4473.6079
3819,2018-08-22,4473.6159
3820,2018-08-23,4473.6142
3821,2018-08-24,4473.5700
3822,2018-08-27,4473.6170
3823,2018-08-28,4473.6279
3824,2018-08-29,4473.6332
3825,2018-08-30,4473.6307
3826,2018-08-31,4473.5995
3827,2018-09-03,4473.5651
3828,2018-09-04,4473.5618
3829,2018-09-05,4473.5384
3830,2018-09-06,4473.5418
3831,2018-09-07,4473.5445
3832,2018-09-10,4473.5218
3833,2018-09-11,4473.5209
3834,2018-09-12,4473.5421
3835,2018-09-13,4473.5717
3836,2018-09-14,4473.5753
3837,2018-09-17,4473.5559
3838,2018-09-18,4473.5515
3839,2018-09-19,4473.5929
3840,2018-09-20,4473.6135
3841,2018-09-21,4473.6228
3842,2018-09-24,4473.6198
3843,2018-09-25,4473.6052
3844,2018-09-26,4473.6022
3845,2018-09-27,4473.5876
3846,2018-09-28,4473.5733
3847,2018-10-01,4473.6206
3848,2018-10-02,4473.6282
3849,2018-10-03,4473.6155
3850,2018-10-04,4473.5778
3851,2018-10-05,4473.5645
3852,2018-10-08,4473.5508
3853,2018-10-09,4473.5551
3854,2018-10-10,4473.5699
3855,2018-10-11,4473.5320
3856,2018-10-12,4473.5525
3857,2018-10-15,4473.5496
3858,2018-10-16,4473.5635
3859,2018-10-17,4473.5769
3860,2018-10-18,4473.5501
3861,2018-10-19,4473.5350
3862,2018-10-22,4473.5342
3863,2018-10-23,4473.5245
3864,2018-10-24,4473.5330
3865,2018-10-25,4473.5323
3866,2018-10-26,4473.5324
3867,2018-10-29,4473.5316
3868,2018-10-30,4473.5152
3869,2018-10-31,4473.5281
3870,2018-11-01,4473.5146
3871,2018-11-02,4473.5619
3872,2018-11-05,4473.5578
3873,2018-11-06,4473.5601
3874,2018-11-07,4473.5670
3875,2018-11-08,4473.5758
3876,2018-11-09,4473.5677
3877,2018-11-12,4473.5464
3878,2018-11-13,4473.5223
3879,2018-11-14,4473.5410
3880,2018-11-15,4473.5374
3881,2018-11-16,4473.5629
3882,2018-11-19,4473.5808
3883,2018-11-20,4473.5693
3884,2018-11-21,4473.5205
3885,2018-11-22,4473.5493
3886,2018-11-23,4473.5533
3887,2018-11-26,4473.5414
3888,2018-11-27,4473.5330
3889,2018-11-28,4473.5261
3890,2018-11-29,4473.5499
3891,2018-11-30,4473.5553
3892,2018-12-03,4473.5732
3893,2018-12-04,4473.5808
3894,2018-12-05,4473.5660
3895,2018-12-06,4473.5230
3896,2018-12-07,4473.5066
3897,2018-12-10,4473.5074
3898,2018-12-11,4469.4099
3899,2018-12-12,4450.3178
3900,2018-12-13,4484.2308
3901,2018-12-14,4490.8180
3902,2018-12-17,4472.6892
3903,2018-12-18,4481.2794
3904,2018-12-19,4492.4605
3905,2018-12-20,4484.6995
3906,2018-12-21,4496.6373
3907,2018-12-24,4487.7728
3908,2018-12-25,4503.8663
3909,2018-12-26,4498.4964
3910,2018-12-27,4487.7149
3911,2018-12-28,4484.0447
3912,2018-12-31,4497.3001
3913,2019-01-01,4524.8573
3914,2019-01-02,4514.3547
3915,2019-01-03,4447.7469
3916,2019-01-04,4488.1591
3917,2019-01-07,4525.7081
3918,2019-01-08,4545.2194
3919,2019-01-09,4534.8225
3920,2019-01-10,4554.8574
3921,2019-01-11,4539.9560
3922,2019-01-14,4565.3378
3923,2019-01-15,4571.9062
3924,2019-01-16,4572.2315
3925,2019-01-17,4576.1575
3926,2019-01-18,4602.6772
3927,2019-01-21,4565.8444
3928,2019-01-22,4575.3910
3929,2019-01-23,4590.0614
3930,2019-01-24,4626.5168
3931,2019-01-25,4637.1169
3932,2019-01-28,4662.7012
3933,2019-01-29,4653.8956
3934,2019-01-30,4643.0457
3935,2019-01-31,4656.6034
3936,2019-02-01,4656.3275
3937,2019-02-04,4652.6804
3938,2019-02-05,4645.1452
3939,2019-02-06,4631.2313
3940,2019-02-07,4620.9335
3941,2019-02-08,4620.1833
3942,2019-02-11,4626.4256
3943,2019-02-12,4604.5861
3944,2019-02-13,4602.5133
3945,2019-02-14,4590.1868
3946,2019-02-15,4592.8415
3947,2019-02-18,4608.1664
3948,2019-02-19,4610.6052
3949,2019-02-20,4637.2668
3950,2019-02-21,4639.2230
3951,2019-02-22,4635.7692
3952,2019-02-25,4643.0208
3953,2019-02-26,4649.2097
3954,2019-02-27,4664.7745
3955,2019-02-28,4663.6409
3956,2019-03-01,4672.2537
3957,2019-03-04,4666.5558
3958,2019-03-05,4663.9544
3959,2019-03-06,4639.4910
3960,2019-03-07,4639.8436
3961,2019-03-08,4610.4911
3962,2019-03-11,4622.0845
3963,2019-03-12,4613.7839
3964,2019-03-13,4625.6828
3965,2019-03-14,4645.0758
3966,2019-03-15,4643.8172
3967,2019-03-18,4648.3336
3968,2019-03-19,4654.6513
3969,2019-03-20,4665.6064
3970,2019-03-21,4700.6728
3971,2019-03-22,4695.6292
3972,2019-03-25,4685.2638
3973,2019-03-26,4693.2929
3974,2019-03-27,4687.3606
3975,2019-03-28,4681.9595
3976,2019-03-29,4681.0993
3977,2019-04-01,4681.0396
3978,2019-04-02,4662.3414
3979,2019-04-03,4666.7150
3980,2019-04-04,4670.8557
3981,2019-04-05,4658.7220
3982,2019-04-08,4658.7211
3983,2019-04-09,4662.9484
3984,2019-04-10,4660.4438
3985,2019-04-11,4649.1325
3986,2019-04-12,4646.1455
3987,2019-04-15,4648.2803
3988,2019-04-16,4642.3047
3989,2019-04-17,4625.3011
3990,2019-04-18,4612.6799
3991,2019-04-19,4592.7321
3992,2019-04-22,4594.6873
3993,2019-04-23,4591.1002
3994,2019-04-24,4569.2050
3995,2019-04-25,4567.6514
3996,2019-04-26,4569.4298
3997,2019-04-29,4572.1580
3998,2019-04-30,4572.4481
3999,2019-05-01,4574.4370
4000,2019-05-02,4580.8789
4001,2019-05-03,4572.0514
4002,2019-05-06,4584.3348
4003,2019-05-07,4582.0916
4004,2019-05-08,4571.0621
4005,2019-05-09,4568.0368
4006,2019-05-10,4590.2817
4007,2019-05-13,4611.5533
4008,2019-05-14,4633.3630
4009,2019-05-15,4618.5125
4010,2019-05-16,4620.8361
4011,2019-05-17,4612.8751
4012,2019-05-20,4610.6778
4013,2019-05-21,4620.5506
4014,2019-05-22,4620.5506
4015,2019-05-23,4617.2213
4016,2019-05-24,4644.1502
4017,2019-05-27,4649.6588
4018,2019-05-28,4639.8360
4019,2019-05-29,4626.0818
4020,2019-05-30,4619.6627
4021,2019-05-31,4625.7023
4022,2019-06-03,4658.7822
4023,2019-06-04,4692.4908
4024,2019-06-05,4692.2069
4025,2019-06-06,4685.3267
4026,2019-06-07,4698.8690
4027,2019-06-10,4705.3126
4028,2019-06-11,4709.9063
4029,2019-06-12,4695.6557
4030,2019-06-13,4682.7494
4031,2019-06-14,4688.1753
4032,2019-06-17,4663.2031
4033,2019-06-18,4663.8869
4034,2019-06-19,4654.9399
4035,2019-06-20,4692.1303
4036,2019-06-21,4746.8228
4037,2019-06-24,4773.5473
4038,2019-06-25,4790.8284
4039,2019-06-26,4776.4143
4040,2019-06-27,4764.8722
4041,2019-06-28,4768.5868
4042,2019-07-01,4755.7021
4043,2019-07-02,4719.6992
4044,2019-07-03,4728.3576
4045,2019-07-04,4726.8540
4046,2019-07-05,4730.9910
4047,2019-07-08,4700.6904
4048,2019-07-09,4687.2398
4049,2019-07-10,4689.2449
4050,2019-07-11,4715.9581
4051,2019-07-12,4704.0701
4052,2019-07-15,4734.4016
4053,2019-07-16,4733.7591
4054,2019-07-17,4715.2186
4055,2019-07-18,4722.0006
4056,2019-07-19,4740.6503
4057,2019-07-22,4739.3690
4058,2019-07-23,4740.6667
4059,2019-07-24,4726.4876
4060,2019-07-25,4729.6489
4061,2019-07-26,4700.5636
4062,2019-07-29,4689.8098
4063,2019-07-30,4697.6270
4064,2019-07-31,4706.5063
4065,2019-08-01,4687.0127
4066,2019-08-02,4703.8403
4067,2019-08-05,4738.9671
4068,2019-08-06,4795.3212
4069,2019-08-07,4770.3714
4070,2019-08-08,4774.9333
4071,2019-08-09,4779.2569
4072,2019-08-12,4791.3197
4073,2019-08-13,4801.6258
4074,2019-08-14,4770.5178
4075,2019-08-15,4780.5270
4076,2019-08-16,4766.9392
4077,2019-08-19,4753.2385
4078,2019-08-20,4743.5368
4079,2019-08-21,4759.8507
4080,2019-08-22,4740.9284
4081,2019-08-23,4732.6469
4082,2019-08-26,4783.3993
4083,2019-08-27,4754.3538
4084,2019-08-28,4745.5972
4085,2019-08-29,4743.3679
4086,2019-08-30,4722.7711
4087,2019-09-02,4706.0399
4088,2019-09-03,4701.0619
4089,2019-09-04,4717.1217
4090,2019-09-05,4746.1780
4091,2019-09-06,4721.1755
4092,2019-09-09,4713.5193
4093,2019-09-10,4693.5650
4094,2019-09-11,4697.3852
4095,2019-09-12,4687.2248
4096,2019-09-13,4701.5701
4097,2019-09-16,4718.6661
4098,2019-09-17,4690.3283
4099,2019-09-18,4692.3847
4100,2019-09-19,4672.3758
4101,2019-09-20,4691.1770
4102,2019-09-23,4697.1984
4103,2019-09-24,4704.2167
4104,2019-09-25,4722.5263
4105,2019-09-26,4699.2968
4106,2019-09-27,4687.5361
4107,2019-09-30,4699.2636
4108,2019-10-01,4668.6123
4109,2019-10-02,4691.2604
4110,2019-10-03,4672.0377
4111,2019-10-04,4665.6253
4112,2019-10-07,4684.7528
4113,2019-10-08,4681.2204
4114,2019-10-09,4690.7961
4115,2019-10-10,4689.5205
4116,2019-10-11,4675.3634
4117,2019-10-14,4668.7265
4118,2019-10-15,4669.3014
4119,2019-10-16,4665.4837
4120,2019-10-17,4685.1147
4121,2019-10-18,4717.5645
4122,2019-10-21,4728.7583
4123,2019-10-22,4724.5083
4124,2019-10-23,4708.6055
4125,2019-10-24,4705.3343
4126,2019-10-25,4694.9422
4127,2019-10-28,4686.5181
4128,2019-10-29,4684.1215
4129,2019-10-30,4686.7893
4130,2019-10-31,4709.1293
4131,2019-11-01,4721.5336
4132,2019-11-04,4724.4605
4133,2019-11-05,4712.8996
4134,2019-11-06,4693.8693
4135,2019-11-07,4693.2129
4136,2019-11-08,4682.9225
4137,2019-11-11,4671.3335
4138,2019-11-12,4690.1745
4139,2019-11-13,4691.6196
4140,2019-11-14,4705.1365
4141,2019-11-15,4709.3025
4142,2019-11-18,4708.7235
4143,2019-11-19,4708.4166
4144,2019-11-20,4702.3344
4145,2019-11-21,4701.7247
4146,2019-11-22,4691.2992
4147,2019-11-25,4668.7533
4148,2019-11-26,4672.5317
4149,2019-11-27,4669.0370
4150,2019-11-28,4664.8486
4151,2019-11-29,4665.4280
4152,2019-12-02,4657.5601
4153,2019-12-03,4696.9300
4154,2019-12-04,4717.8345
4155,2019-12-05,4712.5246
4156,2019-12-06,4718.5209
4157,2019-12-09,4701.6820
4158,2019-12-10,4714.2934
4159,2019-12-11,4729.6355
4160,2019-12-12,4739.9748
4161,2019-12-13,4728.4271
4162,2019-12-16,4732.6138
4163,2019-12-17,4736.3645
4164,2019-12-18,4752.7353
4165,2019-12-19,4751.5406
4166,2019-12-20,4759.9699
4167,2019-12-23,4740.5127
4168,2019-12-24,4744.3236
4169,2019-12-25,4749.6143
4170,2019-12-26,4753.9270
4171,2019-12-27,4744.7364
4172,2019-12-30,4781.8482
4173,2019-12-31,4806.2157
4174,2020-01-01,4813.7075
4175,2020-01-02,4812.5430
4176,2020-01-03,4794.5501
4177,2020-01-06,4793.1225
4178,2020-01-07,4807.7059
4179,2020-01-08,4805.5460
4180,2020-01-09,4784.2690
4181,2020-01-10,4784.3857
4182,2020-01-13,4784.2993
4183,2020-01-14,4796.0500
4184,2020-01-15,4813.2820
4185,2020-01-16,4829.8599
4186,2020-01-17,4824.0989
4187,2020-01-20,4807.6758
4188,2020-01-21,4807.0368
4189,2020-01-22,4804.7194
4190,2020-01-23,4810.8763
4191,2020-01-24,4800.7548
4192,2020-01-27,4798.2191
4193,2020-01-28,4798.3484
4194,2020-01-29,4783.6974
4195,2020-01-30,4782.4228
4196,2020-01-31,4800.2639
4197,2020-02-03,4829.3271
4198,2020-02-04,4817.4264
4199,2020-02-05,4800.3726
4200,2020-02-06,4781.0005
4201,2020-02-07,4775.2319
4202,2020-02-10,4764.6580
4203,2020-02-11,4762.3747
4204,2020-02-12,4769.7051
4205,2020-02-13,4760.6027
4206,2020-02-14,4754.2295
4207,2020-02-17,4741.2635
4208,2020-02-18,4747.3524
4209,2020-02-19,4735.3488
4210,2020-02-20,4732.9166
4211,2020-02-21,4731.2335
4212,2020-02-24,4754.4378
4213,2020-02-25,4749.7780
4214,2020-02-26,4768.2014
4215,2020-02-27,4765.2976
4216,2020-02-28,4801.6563
4217,2020-03-02,4824.5907
4218,2020-03-03,4854.2762
4219,2020-03-04,4865.9899
4220,2020-03-05,4861.1038
4221,2020-03-06,4914.9344
4222,2020-03-09,4925.6346
4223,2020-03-10,4911.9135
4224,2020-03-11,4875.1430
4225,2020-03-12,4862.5915
4226,2020-03-13,4788.5590
4227,2020-03-16,4807.4977
4228,2020-03-17,4751.9951
4229,2020-03-18,4676.6801
4230,2020-03-19,4589.8220
4231,2020-03-20,4559.3723
4232,2020-03-23,4562.2976
4233,2020-03-24,4582.7280
4234,2020-03-25,4608.7003
4235,2020-03-26,4652.4229
4236,2020-03-27,4730.6005
4237,2020-03-30,4749.3596
4238,2020-03-31,4708.8343
4239,2020-04-01,4721.4831
4240,2020-04-02,4698.2677
4241,2020-04-03,4695.2993
4242,2020-04-06,4654.7754
4243,2020-04-07,4705.6133
4244,2020-04-08,4735.1298
4245,2020-04-09,4748.4251
4246,2020-04-10,4768.2975
4247,2020-04-13,4772.6810
4248,2020-04-14,4802.0890
4249,2020-04-15,4804.7674
4250,2020-04-16,4726.8212
4251,2020-04-17,4746.6196
4252,2020-04-20,4746.1937
4253,2020-04-21,4731.9113
4254,2020-04-22,4704.2905
4255,2020-04-23,4699.4620
4256,2020-04-24,4739.9818
4257,2020-04-27,4734.7875
4258,2020-04-28,4753.8430
4259,2020-04-29,4776.9297
4260,2020-04-30,4813.5770
4261,2020-05-01,4791.8239
4262,2020-05-04,4731.2574
4263,2020-05-05,4748.9227
4264,2020-05-06,4756.4683
4265,2020-05-07,4719.4607
4266,2020-05-08,4782.5744
4267,2020-05-11,4801.9186
4268,2020-05-12,4767.9098
4269,2020-05-13,4752.0366
4270,2020-05-14,4740.3759
4271,2020-05-15,4755.3342
4272,2020-05-18,4730.1042
4273,2020-05-19,4784.7744
4274,2020-05-20,4791.9791
4275,2020-05-21,4813.3576
4276,2020-05-22,4796.5433
4277,2020-05-25,4783.5499
4278,2020-05-26,4786.9838
4279,2020-05-27,4851.4780
4280,2020-05-28,4854.2048
4281,2020-05-29,4853.7413
4282,2020-06-01,4855.7357
4283,2020-06-02,4920.8772
4284,2020-06-03,4959.8991
4285,2020-06-04,4970.5594
4286,2020-06-05,4976.3491
4287,2020-06-08,5014.6067
4288,2020-06-09,5027.1933
4289,2020-06-10,5002.1336
4290,2020-06-11,5006.6868
4291,2020-06-12,4933.8788
4292,2020-06-15,4931.3743
4293,2020-06-16,4976.5241
4294,2020-06-17,4966.5887
4295,2020-06-18,4954.0700
4296,2020-06-19,4945.4581
4297,2020-06-22,4933.5341
4298,2020-06-23,4982.8143
4299,2020-06-24,4974.9910
4300,2020-06-25,4931.2595
4301,2020-06-26,4938.6434
4302,2020-06-29,4925.3285
4303,2020-06-30,4931.0016
4304,2020-07-01,4957.3596
4305,2020-07-02,4958.0051
4306,2020-07-03,4967.3937
4307,2020-07-06,4978.2063
4308,2020-07-07,4986.5616
4309,2020-07-08,4966.9963
4310,2020-07-09,4996.0902
4311,2020-07-10,4977.1914
4312,2020-07-13,4973.0358
4313,2020-07-14,4964.4214
4314,2020-07-15,4971.9731
4315,2020-07-16,4997.8716
4316,2020-07-17,4976.2145
4317,2020-07-20,4981.9140
4318,2020-07-21,4997.7154
4319,2020-07-22,5034.6286
4320,2020-07-23,5045.2470
4321,2020-07-24,5044.5960
4322,2020-07-27,5042.3378
4323,2020-07-28,5072.1448
4324,2020-07-29,5057.7758
4325,2020-07-30,5067.3768
4326,2020-07-31,5058.5595
4327,2020-08-03,5050.1537
4328,2020-08-04,5045.7518
4329,2020-08-05,5079.4581
4330,2020-08-06,5089.9525
4331,2020-08-07,5083.1215
4332,2020-08-10,5047.6046
4333,2020-08-11,5055.4459
4334,2020-08-12,5062.2536
4335,2020-08-13,5082.1245
4336,2020-08-14,5083.6655
4337,2020-08-17,5077.7048
4338,2020-08-18,5088.9980
4339,2020-08-19,5120.0337
4340,2020-08-20,5090.6833
4341,2020-08-21,5101.2072
4342,2020-08-24,5094.1715
4343,2020-08-25,5083.0036
4344,2020-08-26,5103.9028
4345,2020-08-27,5125.8603
4346,2020-08-28,5133.2519
4347,2020-08-31,5167.3031
4348,2020-09-01,5178.4757
4349,2020-09-02,5178.9924
4350,2020-09-03,5177.4928
4351,2020-09-04,5134.5802
4352,2020-09-07,5156.7211
4353,2020-09-08,5146.9197
4354,2020-09-09,5090.1382
4355,2020-09-10,5127.7974
4356,2020-09-11,5109.3973
4357,2020-09-14,5118.2017
4358,2020-09-15,5122.3376
4359,2020-09-16,5120.7762
4360,2020-09-17,5126.2849
4361,2020-09-18,5141.8427
4362,2020-09-21,5126.8852
4363,2020-09-22,5080.9518
4364,2020-09-23,5072.3442
4365,2020-09-24,5030.3544
4366,2020-09-25,5039.1912
4367,2020-09-28,5031.4948
4368,2020-09-29,5044.3464
4369,2020-09-30,5044.9394
4370,2020-10-01,5070.6980
4371,2020-10-02,5080.9716
4372,2020-10-05,5077.7381
4373,2020-10-06,5090.5691
4374,2020-10-07,5057.8387
4375,2020-10-08,5074.5465
4376,2020-10-09,5097.0076
4377,2020-10-12,5128.5456
4378,2020-10-13,5130.8004
4379,2020-10-14,5118.9713
4380,2020-10-15,5116.8811
4381,2020-10-16,5083.4146
4382,2020-10-19,5099.1586
4383,2020-10-20,5090.6668
4384,2020-10-21,5107.2313
4385,2020-10-22,5113.6490
4386,2020-10-23,5122.2358
4387,2020-10-26,5121.2783
4388,2020-10-27,5103.1045
4389,2020-10-28,5110.7608
4390,2020-10-29,5067.1983
4391,2020-10-30,5061.1841
4392,2020-11-02,5041.0725
4393,2020-11-03,5087.5178
4394,2020-11-04,5144.7722
4395,2020-11-05,5130.9208
4396,2020-11-06,5159.6794
4397,2020-11-09,5182.7412
4398,2020-11-10,5190.3950
4399,2020-11-11,5185.5119
4400,2020-11-12,5186.8669
4401,2020-11-13,5156.9006
4402,2020-11-16,5167.0361
4403,2020-11-17,5184.5299
4404,2020-11-18,5173.9748
4405,2020-11-19,5180.7750
4406,2020-11-20,5177.8620
4407,2020-11-23,5182.8228
4408,2020-11-24,5184.1076
4409,2020-11-25,5212.4048
4410,2020-11-26,5210.8830
4411,2020-11-27,5204.4708
4412,2020-11-30,5218.2585
4413,2020-12-01,5212.7431
4414,2020-12-02,5233.4349
4415,2020-12-03,5239.8870
4416,2020-12-04,5258.5606
4417,2020-12-07,5284.0141
4418,2020-12-08,5275.3059
4419,2020-12-09,5270.5757
4420,2020-12-10,5269.5391
4421,2020-12-11,5298.7654
4422,2020-12-14,5297.9703
4423,2020-12-15,5295.9068
4424,2020-12-16,5300.9741
4425,2020-12-17,5300.4900
4426,2020-12-18,5303.9055
4427,2020-12-21,5299.9952
4428,2020-12-22,5298.6519
4429,2020-12-23,5296.2349
4430,2020-12-24,5299.1657
4431,2020-12-25,5300.8506
4432,2020-12-28,5301.2706
4433,2020-12-29,5299.7791
4434,2020-12-30,5301.4357
4435,2020-12-31,5307.7521
