,Date,Value (USD)
3559,2017-08-23,1941.3214
3560,2017-08-24,1943.3522
3561,2017-08-25,1942.7548
3562,2017-08-28,1959.3310
3563,2017-08-29,1961.7126
3564,2017-08-30,1961.1036
3565,2017-08-31,1952.6940
3566,2017-09-01,1958.3425
3567,2017-09-04,1959.5574
3568,2017-09-05,1957.5782
3569,2017-09-06,1970.2899
3570,2017-09-07,1970.6567
3571,2017-09-08,1981.7800
3572,2017-09-11,1987.7638
3573,2017-09-12,1979.5231
3574,2017-09-13,1985.1076
3575,2017-09-14,1974.6860
3576,2017-09-15,1989.1760
3577,2017-09-18,2000.4875
3578,2017-09-19,1996.1758
3579,2017-09-20,1997.3515
3580,2017-09-21,1988.1845
3581,2017-09-22,1994.1443
3582,2017-09-25,1989.7794
3583,2017-09-26,1987.3081
3584,2017-09-27,1980.5436
3585,2017-09-28,1974.1234
3586,2017-09-29,1977.5864
3587,2017-10-02,1977.0962
3588,2017-10-03,1964.0859
3589,2017-10-04,1963.2687
3590,2017-10-05,1962.7466
3591,2017-10-06,1950.4220
3592,2017-10-09,1949.4188
3593,2017-10-10,1951.7388
3594,2017-10-11,1961.1251
3595,2017-10-12,1965.6736
3596,2017-10-13,1966.0033
3597,2017-10-16,1968.7553
3598,2017-10-17,1964.4178
3599,2017-10-18,1959.1718
3600,2017-10-19,1959.2813
3601,2017-10-20,1959.9747
3602,2017-10-23,1952.7914
3603,2017-10-24,1954.8509
3604,2017-10-25,1946.2611
3605,2017-10-26,1955.2791
3606,2017-10-27,1935.6648
3607,2017-10-30,1935.3438
3608,2017-10-31,1943.8274
3609,2017-11-01,1946.1970
3610,2017-11-02,1941.4773
3611,2017-11-03,1932.6812
3612,2017-11-06,1931.1919
3613,2017-11-07,1939.3758
3614,2017-11-08,1937.4869
3615,2017-11-09,1933.7825
3616,2017-11-10,1940.1245
3617,2017-11-13,1936.8312
3618,2017-11-14,1936.0789
3619,2017-11-15,1945.2819
3620,2017-11-16,1945.2819
3621,2017-11-17,1944.3420
3622,2017-11-20,1944.0128
3623,2017-11-21,1945.2061
3624,2017-11-22,1947.2611
3625,2017-11-23,1958.8604
3626,2017-11-24,1959.8282
3627,2017-11-27,1963.1106
3628,2017-11-28,1961.5866
3629,2017-11-29,1961.0893
3630,2017-11-30,1962.9683
3631,2017-12-01,1971.2802
3632,2017-12-04,1970.3636
3633,2017-12-05,1968.7723
3634,2017-12-06,1962.7393
3635,2017-12-07,1958.2428
3636,2017-12-08,1958.7137
3637,2017-12-11,1953.6818
3638,2017-12-12,1952.5446
3639,2017-12-13,1950.4138
3640,2017-12-14,1963.5638
3641,2017-12-15,1962.8338
3642,2017-12-18,1953.0095
3643,2017-12-19,1961.0453
3644,2017-12-20,1962.6370
3645,2017-12-21,1963.0618
3646,2017-12-22,1963.3136
3647,2017-12-25,1962.3156
3648,2017-12-26,1963.8700
3649,2017-12-27,1963.2741
3650,2017-12-28,1969.4443
3651,2017-12-29,1977.1174
3652,2018-01-01,1986.0014
3653,2018-01-02,1985.5019
3654,2018-01-03,1994.8591
3655,2018-01-04,1985.0901
3656,2018-01-05,1991.7827
3657,2018-01-08,1992.4168
3658,2018-01-09,1988.7660
3659,2018-01-10,1980.9460
3660,2018-01-11,1984.1320
3661,2018-01-12,1990.2945
3662,2018-01-15,2010.8014
3663,2018-01-16,2020.8544
3664,2018-01-17,2023.1459
3665,2018-01-18,2019.5916
3666,2018-01-19,2028.7289
3667,2018-01-22,2027.3354
3668,2018-01-23,2031.4919
3669,2018-01-24,2036.7023
3670,2018-01-25,2053.2441
3671,2018-01-26,2050.7255
3672,2018-01-29,2056.3161
3673,2018-01-30,2049.4136
3674,2018-01-31,2053.0478
3675,2018-02-01,2053.9396
3676,2018-02-02,2057.7907
3677,2018-02-05,2044.9834
3678,2018-02-06,2036.9588
3679,2018-02-07,2036.0690
3680,2018-02-08,2027.8747
3681,2018-02-09,2030.0798
3682,2018-02-12,2026.7864
3683,2018-02-13,2029.0381
3684,2018-02-14,2030.8148
3685,2018-02-15,2037.9505
3686,2018-02-16,2040.9877
3687,2018-02-19,2035.9269
3688,2018-02-20,2034.0043
3689,2018-02-21,2030.9306
3690,2018-02-22,2025.9683
3691,2018-02-23,2028.6936
3692,2018-02-26,2027.6032
3693,2018-02-27,2027.4935
3694,2018-02-28,2024.0794
3695,2018-03-01,2020.3127
3696,2018-03-02,2021.2554
3697,2018-03-05,2021.7450
3698,2018-03-06,2022.1961
3699,2018-03-07,2023.5480
3700,2018-03-08,2023.9411
3701,2018-03-09,2020.5499
3702,2018-03-12,2022.9068
3703,2018-03-13,2023.8729
3704,2018-03-14,2024.2211
3705,2018-03-15,2024.3960
3706,2018-03-16,2020.6628
3707,2018-03-19,2018.2979
3708,2018-03-20,2018.7649
3709,2018-03-21,2017.3904
3710,2018-03-22,2021.1652
3711,2018-03-23,2018.6223
3712,2018-03-26,2019.0944
3713,2018-03-27,2021.0358
3714,2018-03-28,2018.4160
3715,2018-03-29,2016.3359
3716,2018-03-30,2016.7308
3717,2018-04-02,2016.6247
3718,2018-04-03,2015.6787
3719,2018-04-04,2016.3230
3720,2018-04-05,2017.2986
3721,2018-04-06,2015.4059
3722,2018-04-09,2016.0616
3723,2018-04-10,2016.7870
3724,2018-04-11,2018.6611
3725,2018-04-12,2018.5905
3726,2018-04-13,2018.1885
3727,2018-04-16,2018.5546
3728,2018-04-17,2018.7903
3729,2018-04-18,2018.2609
3730,2018-04-19,2018.5102
3731,2018-04-20,2016.3178
3732,2018-04-23,2014.1756
3733,2018-04-24,2012.3558
3734,2018-04-25,2012.5235
3735,2018-04-26,2011.2983
3736,2018-04-27,2010.6541
3737,2018-04-30,2010.9654
3738,2018-05-01,2009.7137
3739,2018-05-02,2007.9515
3740,2018-05-03,2007.9047
3741,2018-05-04,2009.1171
3742,2018-05-07,2008.8538
3743,2018-05-08,2008.7041
3744,2018-05-09,2006.7372
3745,2018-05-10,2006.9274
3746,2018-05-11,2008.8429
3747,2018-05-14,2009.6472
3748,2018-05-15,2008.9420
3749,2018-05-16,2007.1737
3750,2018-05-17,2008.6036
3751,2018-05-18,2008.2002
3752,2018-05-21,2008.6858
3753,2018-05-22,2010.2894
3754,2018-05-23,2010.2868
3755,2018-05-24,2009.7860
3756,2018-05-25,2009.9878
3757,2018-05-28,2009.4478
3758,2018-05-29,2009.1232
3759,2018-05-30,2007.2527
3760,2018-05-31,2009.8812
3761,2018-06-01,2009.7363
3762,2018-06-04,2009.8774
3763,2018-06-05,2012.1926
3764,2018-06-06,2011.5860
3765,2018-06-07,2012.7205
3766,2018-06-08,2011.4377
3767,2018-06-11,2010.9989
3768,2018-06-12,2010.9972
3769,2018-06-13,2010.1752
3770,2018-06-14,2010.1482
3771,2018-06-15,2006.7171
3772,2018-06-18,2006.0370
3773,2018-06-19,2005.1312
3774,2018-06-20,2004.5999
3775,2018-06-21,2004.1658
3776,2018-06-22,2004.4744
3777,2018-06-25,2006.2254
3778,2018-06-26,2005.5083
3779,2018-06-27,2004.8508
3780,2018-06-28,2003.2503
3781,2018-06-29,2003.2924
3782,2018-07-02,2005.0838
3783,2018-07-03,2003.3090
3784,2018-07-04,2004.4727
3785,2018-07-05,2004.5904
3786,2018-07-06,2004.7288
3787,2018-07-09,2006.2674
3788,2018-07-10,2007.1145
3789,2018-07-11,2005.5332
3790,2018-07-12,2004.0820
3791,2018-07-13,2005.0199
3792,2018-07-16,2005.4645
3793,2018-07-17,2005.4351
3794,2018-07-18,2004.2014
3795,2018-07-19,2004.7990
3796,2018-07-20,2003.7674
3797,2018-07-23,2006.0159
3798,2018-07-24,2004.4554
3799,2018-07-25,2005.7385
3800,2018-07-26,2006.7785
3801,2018-07-27,2004.4223
3802,2018-07-30,2005.0020
3803,2018-07-31,2005.3604
3804,2018-08-01,2005.6220
3805,2018-08-02,2005.2113
3806,2018-08-03,2003.7499
3807,2018-08-06,2004.7164
3808,2018-08-07,2004.3494
3809,2018-08-08,2005.4567
3810,2018-08-09,2005.5500
3811,2018-08-10,2003.9262
3812,2018-08-13,2001.4648
3813,2018-08-14,2000.9603
3814,2018-08-15,2000.0095
3815,2018-08-16,1999.9383
3816,2018-08-17,2000.5807
3817,2018-08-20,2002.0329
3818,2018-08-21,2002.9845
3819,2018-08-22,2003.8884
3820,2018-08-23,2003.1927
3821,2018-08-24,2000.5793
3822,2018-08-27,2003.5288
3823,2018-08-28,2003.7727
3824,2018-08-29,2003.6189
3825,2018-08-30,2003.1120
3826,2018-08-31,2001.7235
3827,2018-09-03,1999.7298
3828,2018-09-04,2000.1022
3829,2018-09-05,1999.2890
3830,2018-09-06,1999.7694
3831,2018-09-07,1999.7467
3832,2018-09-10,1997.6651
3833,2018-09-11,1997.4070
3834,2018-09-12,1997.4780
3835,2018-09-13,1999.2229
3836,2018-09-14,1999.8778
3837,2018-09-17,1998.6345
3838,2018-09-18,1998.8067
3839,2018-09-19,2000.9966
3840,2018-09-20,2001.8173
3841,2018-09-21,2002.8787
3842,2018-09-24,2002.5062
3843,2018-09-25,2001.7310
3844,2018-09-26,2001.6577
3845,2018-09-27,2001.8736
3846,2018-09-28,2000.0981
3847,2018-10-01,2000.5179
3848,2018-10-02,2000.5968
3849,2018-10-03,1999.4124
3850,2018-10-04,1996.7182
3851,2018-10-05,1996.3982
3852,2018-10-08,1995.7115
3853,2018-10-09,1996.2170
3854,2018-10-10,1997.4031
3855,2018-10-11,1996.1181
3856,2018-10-12,1997.7900
3857,2018-10-15,1997.2123
3858,2018-10-16,1998.0779
3859,2018-10-17,1998.1460
3860,2018-10-18,1997.2005
3861,2018-10-19,1996.7358
3862,2018-10-22,1997.2184
3863,2018-10-23,1996.0356
3864,2018-10-24,1996.5742
3865,2018-10-25,1995.6759
3866,2018-10-26,1996.0714
3867,2018-10-29,1996.5714
3868,2018-10-30,1995.5344
3869,2018-10-31,1996.3880
3870,2018-11-01,1995.9135
3871,2018-11-02,1999.5110
3872,2018-11-05,1999.3148
3873,2018-11-06,1999.7230
3874,2018-11-07,2000.6420
3875,2018-11-08,2001.5201
3876,2018-11-09,2001.1310
3877,2018-11-12,1999.9391
3878,2018-11-13,1998.3658
3879,2018-11-14,2000.0874
3880,2018-11-15,2000.1618
3881,2018-11-16,2001.0456
3882,2018-11-19,2002.5168
3883,2018-11-20,2002.0343
3884,2018-11-21,1999.7658
3885,2018-11-22,2001.0267
3886,2018-11-23,2000.7690
3887,2018-11-26,2000.1907
3888,2018-11-27,1999.8909
3889,2018-11-28,1999.9891
3890,2018-11-29,2002.1434
3891,2018-11-30,2002.6182
3892,2018-12-03,2003.9194
3893,2018-12-04,2003.4884
3894,2018-12-05,2003.1816
3895,2018-12-06,2001.0231
3896,2018-12-07,2000.1702
3897,2018-12-10,1998.9666
3898,2018-12-11,1999.0055
3899,2018-12-12,1999.4839
3900,2018-12-13,1999.8330
3901,2018-12-14,1999.9240
3902,2018-12-17,1998.4432
3903,2018-12-18,1998.6064
3904,2018-12-19,1998.9376
3905,2018-12-20,1996.8965
3906,2018-12-21,1997.1282
3907,2018-12-24,1995.1593
3908,2018-12-25,1995.3911
3909,2018-12-26,1995.2205
3910,2018-12-27,1995.8094
3911,2018-12-28,1994.8984
3912,2018-12-31,1995.2265
3913,2019-01-01,1996.7436
3914,2019-01-02,1995.2968
3915,2019-01-03,1991.3428
3916,2019-01-04,1996.7182
3917,2019-01-07,2002.1034
3918,2019-01-08,2004.3164
3919,2019-01-09,2005.6814
3920,2019-01-10,2006.9332
3921,2019-01-11,2006.4770
3922,2019-01-14,2006.4306
3923,2019-01-15,2006.1706
3924,2019-01-16,2006.5748
3925,2019-01-17,2005.6090
3926,2019-01-18,2005.6452
3927,2019-01-21,2004.9125
3928,2019-01-22,2004.3800
3929,2019-01-23,2002.2291
3930,2019-01-24,2003.3435
3931,2019-01-25,2001.5747
3932,2019-01-28,2006.6765
3933,2019-01-29,2005.5341
3934,2019-01-30,2005.0463
3935,2019-01-31,2010.2974
3936,2019-02-01,2011.0271
3937,2019-02-04,2010.9130
3938,2019-02-05,2009.5362
3939,2019-02-06,2010.1026
3940,2019-02-07,2004.6163
3941,2019-02-08,2002.2783
3942,2019-02-11,2003.2048
3943,2019-02-12,2001.5138
3944,2019-02-13,2004.0605
3945,2019-02-14,2003.0082
3946,2019-02-15,2002.6103
3947,2019-02-18,2004.9620
3948,2019-02-19,2004.7220
3949,2019-02-20,2006.3086
3950,2019-02-21,2007.1800
3951,2019-02-22,2004.4024
3952,2019-02-25,2007.6822
3953,2019-02-26,2007.0474
3954,2019-02-27,2008.1456
3955,2019-02-28,2007.2637
3956,2019-03-01,2005.6544
3957,2019-03-04,2003.1960
3958,2019-03-05,2002.3561
3959,2019-03-06,2001.2967
3960,2019-03-07,1998.1630
3961,2019-03-08,1997.4113
3962,2019-03-11,1998.7892
3963,2019-03-12,1999.9206
3964,2019-03-13,2000.9707
3965,2019-03-14,2003.9091
3966,2019-03-15,2002.7440
3967,2019-03-18,2003.1006
3968,2019-03-19,2003.9554
3969,2019-03-20,2004.5542
3970,2019-03-21,2008.3072
3971,2019-03-22,2005.7314
3972,2019-03-25,2003.3926
3973,2019-03-26,2005.3399
3974,2019-03-27,2005.8174
3975,2019-03-28,2003.4560
3976,2019-03-29,2002.9586
3977,2019-04-01,2005.3422
3978,2019-04-02,2004.9590
3979,2019-04-03,2003.2144
3980,2019-04-04,2005.0979
3981,2019-04-05,2003.7756
3982,2019-04-08,2003.3993
3983,2019-04-09,2005.2793
3984,2019-04-10,2005.0831
3985,2019-04-11,2005.7350
3986,2019-04-12,2003.2035
3987,2019-04-15,2005.5830
3988,2019-04-16,2004.6912
3989,2019-04-17,2003.6223
3990,2019-04-18,2003.1888
3991,2019-04-19,1999.8948
3992,2019-04-22,1999.7204
3993,2019-04-23,1999.1442
3994,2019-04-24,1993.3185
3995,2019-04-25,1988.8210
3996,2019-04-26,1988.6343
3997,2019-04-29,1989.7450
3998,2019-04-30,1990.3259
3999,2019-05-01,1991.9697
4000,2019-05-02,1990.6303
4001,2019-05-03,1987.1812
4002,2019-05-06,1988.9607
4003,2019-05-07,1989.5936
4004,2019-05-08,1987.1000
4005,2019-05-09,1985.9866
4006,2019-05-10,1990.8384
4007,2019-05-13,1995.9625
4008,2019-05-14,1998.7814
4009,2019-05-15,1995.0798
4010,2019-05-16,1995.5953
4011,2019-05-17,1991.8708
4012,2019-05-20,1991.7205
4013,2019-05-21,1994.6955
4014,2019-05-22,1994.6955
4015,2019-05-23,1992.3420
4016,2019-05-24,1998.6443
4017,2019-05-27,2001.9631
4018,2019-05-28,1999.1084
4019,2019-05-29,1994.9861
4020,2019-05-30,1992.2455
4021,2019-05-31,1992.8202
4022,2019-06-03,2001.5362
4023,2019-06-04,2012.8521
4024,2019-06-05,2014.4963
4025,2019-06-06,2011.3684
4026,2019-06-07,2016.5977
4027,2019-06-10,2021.0880
4028,2019-06-11,2021.0014
4029,2019-06-12,2018.1436
4030,2019-06-13,2012.7334
4031,2019-06-14,2013.0949
4032,2019-06-17,2003.3258
4033,2019-06-18,2002.3320
4034,2019-06-19,2001.3364
4035,2019-06-20,2013.1084
4036,2019-06-21,2029.2214
4037,2019-06-24,2037.6806
4038,2019-06-25,2042.5303
4039,2019-06-26,2038.1609
4040,2019-06-27,2037.5850
4041,2019-06-28,2039.0558
4042,2019-07-01,2036.9082
4043,2019-07-02,2024.5774
4044,2019-07-03,2027.5192
4045,2019-07-04,2028.5461
4046,2019-07-05,2029.3732
4047,2019-07-08,2019.1359
4048,2019-07-09,2015.1418
4049,2019-07-10,2012.7775
4050,2019-07-11,2022.2314
4051,2019-07-12,2020.1518
4052,2019-07-15,2029.7308
4053,2019-07-16,2028.7315
4054,2019-07-17,2020.3741
4055,2019-07-18,2022.9781
4056,2019-07-19,2031.4763
4057,2019-07-22,2028.6980
4058,2019-07-23,2026.2496
4059,2019-07-24,2020.0544
4060,2019-07-25,2020.8643
4061,2019-07-26,2012.9765
4062,2019-07-29,2007.2462
4063,2019-07-30,2005.6038
4064,2019-07-31,2006.1360
4065,2019-08-01,1998.1352
4066,2019-08-02,1999.6273
4067,2019-08-05,2008.3019
4068,2019-08-06,2022.6281
4069,2019-08-07,2015.3814
4070,2019-08-08,2014.9491
4071,2019-08-09,2018.3533
4072,2019-08-12,2017.8437
4073,2019-08-13,2020.6162
4074,2019-08-14,2014.1164
4075,2019-08-15,2012.4200
4076,2019-08-16,2009.8557
4077,2019-08-19,2009.2827
4078,2019-08-20,2004.3008
4079,2019-08-21,2009.6061
4080,2019-08-22,2005.3896
4081,2019-08-23,2005.2993
4082,2019-08-26,2016.2711
4083,2019-08-27,2010.8337
4084,2019-08-28,2009.0712
4085,2019-08-29,2006.1418
4086,2019-08-30,2000.7040
4087,2019-09-02,1993.9005
4088,2019-09-03,1989.3341
4089,2019-09-04,1994.7974
4090,2019-09-05,2009.2921
4091,2019-09-06,2005.9837
4092,2019-09-09,2004.9985
4093,2019-09-10,2003.3427
4094,2019-09-11,2004.6730
4095,2019-09-12,2000.8184
4096,2019-09-13,2004.1031
4097,2019-09-16,2012.8760
4098,2019-09-17,2002.2714
4099,2019-09-18,2006.2836
4100,2019-09-19,1998.0712
4101,2019-09-20,2003.6257
4102,2019-09-23,2002.1310
4103,2019-09-24,2002.4137
4104,2019-09-25,2009.1654
4105,2019-09-26,1998.0573
4106,2019-09-27,1993.8912
4107,2019-09-30,1996.7324
4108,2019-10-01,1988.6669
4109,2019-10-02,1993.7062
4110,2019-10-03,1988.5891
4111,2019-10-04,1989.2252
4112,2019-10-07,1994.4888
4113,2019-10-08,1991.4539
4114,2019-10-09,1991.1168
4115,2019-10-10,1990.8380
4116,2019-10-11,1995.7709
4117,2019-10-14,2001.7533
4118,2019-10-15,2000.6630
4119,2019-10-16,2003.3856
4120,2019-10-17,2010.2482
4121,2019-10-18,2022.6262
4122,2019-10-21,2027.1689
4123,2019-10-22,2029.3350
4124,2019-10-23,2022.8628
4125,2019-10-24,2023.2507
4126,2019-10-25,2017.4405
4127,2019-10-28,2015.2860
4128,2019-10-29,2016.3007
4129,2019-10-30,2017.3080
4130,2019-10-31,2023.6887
4131,2019-11-01,2027.1816
4132,2019-11-04,2029.1652
4133,2019-11-05,2023.6774
4134,2019-11-06,2018.0215
4135,2019-11-07,2016.2196
4136,2019-11-08,2009.7298
4137,2019-11-11,2007.6433
4138,2019-11-12,2013.2024
4139,2019-11-13,2012.5546
4140,2019-11-14,2015.1430
4141,2019-11-15,2015.5499
4142,2019-11-18,2018.4509
4143,2019-11-19,2019.5067
4144,2019-11-20,2017.2403
4145,2019-11-21,2015.7786
4146,2019-11-22,2013.2049
4147,2019-11-25,2005.4378
4148,2019-11-26,2006.5698
4149,2019-11-27,2006.0713
4150,2019-11-28,2005.5346
4151,2019-11-29,2005.5648
4152,2019-12-02,2003.8519
4153,2019-12-03,2015.5965
4154,2019-12-04,2022.6539
4155,2019-12-05,2026.0024
4156,2019-12-06,2028.8308
4157,2019-12-09,2022.3606
4158,2019-12-10,2025.4110
4159,2019-12-11,2028.6988
4160,2019-12-12,2036.2824
4161,2019-12-13,2043.5713
4162,2019-12-16,2038.0642
4163,2019-12-17,2037.5656
4164,2019-12-18,2037.2768
4165,2019-12-19,2036.1976
4166,2019-12-20,2037.4328
4167,2019-12-23,2031.7017
4168,2019-12-24,2031.9364
4169,2019-12-25,2032.3710
4170,2019-12-26,2034.6077
4171,2019-12-27,2034.8921
4172,2019-12-30,2048.6591
4173,2019-12-31,2055.6480
4174,2020-01-01,2062.8452
4175,2020-01-02,2062.8998
4176,2020-01-03,2054.3420
4177,2020-01-06,2050.8662
4178,2020-01-07,2057.3014
4179,2020-01-08,2051.6215
4180,2020-01-09,2045.5668
4181,2020-01-10,2043.6586
4182,2020-01-13,2044.4056
4183,2020-01-14,2046.1395
4184,2020-01-15,2050.3355
4185,2020-01-16,2055.7339
4186,2020-01-17,2054.8525
4187,2020-01-20,2047.5181
4188,2020-01-21,2047.5830
4189,2020-01-22,2046.5288
4190,2020-01-23,2049.1723
4191,2020-01-24,2045.5243
4192,2020-01-27,2041.2437
4193,2020-01-28,2039.4924
4194,2020-01-29,2036.0244
4195,2020-01-30,2034.6323
4196,2020-01-31,2038.9639
4197,2020-02-03,2048.0340
4198,2020-02-04,2039.3077
4199,2020-02-05,2037.4262
4200,2020-02-06,2031.8053
4201,2020-02-07,2027.9936
4202,2020-02-10,2021.8407
4203,2020-02-11,2021.4853
4204,2020-02-12,2025.4484
4205,2020-02-13,2022.8604
4206,2020-02-14,2023.0327
4207,2020-02-17,2020.7197
4208,2020-02-18,2020.7301
4209,2020-02-19,2016.1336
4210,2020-02-20,2014.4331
4211,2020-02-21,2009.8450
4212,2020-02-24,2017.7285
4213,2020-02-25,2015.8346
4214,2020-02-26,2022.4289
4215,2020-02-27,2016.7977
4216,2020-02-28,2027.0840
4217,2020-03-02,2029.2549
4218,2020-03-03,2039.2018
4219,2020-03-04,2043.9347
4220,2020-03-05,2044.2834
4221,2020-03-06,2059.3179
4222,2020-03-09,2082.8558
4223,2020-03-10,2080.4567
4224,2020-03-11,2060.9364
4225,2020-03-12,2053.6900
4226,2020-03-13,2030.8879
4227,2020-03-16,2024.2145
4228,2020-03-17,2013.8955
4229,2020-03-18,1986.8828
4230,2020-03-19,1957.7483
4231,2020-03-20,1921.8823
4232,2020-03-23,1930.4910
4233,2020-03-24,1938.0088
4234,2020-03-25,1948.7938
4235,2020-03-26,1958.0989
4236,2020-03-27,1993.3734
4237,2020-03-30,2016.2322
4238,2020-03-31,1998.8091
4239,2020-04-01,1998.9052
4240,2020-04-02,1989.0520
4241,2020-04-03,1978.0607
4242,2020-04-06,1965.7927
4243,2020-04-07,1971.1862
4244,2020-04-08,1987.4807
4245,2020-04-09,1987.7519
4246,2020-04-10,1998.9144
4247,2020-04-13,2000.6400
4248,2020-04-14,2004.8425
4249,2020-04-15,2016.4170
4250,2020-04-16,1998.8121
4251,2020-04-17,1995.3391
4252,2020-04-20,1996.3086
4253,2020-04-21,1993.8253
4254,2020-04-22,1985.7403
4255,2020-04-23,1982.4039
4256,2020-04-24,1982.7552
4257,2020-04-27,1986.9642
4258,2020-04-28,1988.6407
4259,2020-04-29,1993.7748
4260,2020-04-30,1998.8622
4261,2020-05-01,2007.8629
4262,2020-05-04,2002.8293
4263,2020-05-05,2000.4466
4264,2020-05-06,1992.3417
4265,2020-05-07,1982.4678
4266,2020-05-08,1993.4010
4267,2020-05-11,1998.2766
4268,2020-05-12,1990.3718
4269,2020-05-13,1990.6425
4270,2020-05-14,1987.5538
4271,2020-05-15,1987.0450
4272,2020-05-18,1982.7669
4273,2020-05-19,1993.4776
4274,2020-05-20,1996.1389
4275,2020-05-21,2005.7520
4276,2020-05-22,1997.0366
4277,2020-05-25,1993.1817
4278,2020-05-26,1993.4822
4279,2020-05-27,2011.1212
4280,2020-05-28,2007.3120
4281,2020-05-29,2014.4199
4282,2020-06-01,2020.2248
4283,2020-06-02,2030.3419
4284,2020-06-03,2038.5410
4285,2020-06-04,2040.5209
4286,2020-06-05,2050.0994
4287,2020-06-08,2050.5783
4288,2020-06-09,2055.2070
4289,2020-06-10,2058.8611
4290,2020-06-11,2068.1927
4291,2020-06-12,2054.8645
4292,2020-06-15,2044.2966
4293,2020-06-16,2057.8461
4294,2020-06-17,2050.6741
4295,2020-06-18,2050.5839
4296,2020-06-19,2042.7029
4297,2020-06-22,2038.0272
4298,2020-06-23,2055.1709
4299,2020-06-24,2058.5041
4300,2020-06-25,2046.1874
4301,2020-06-26,2046.8549
4302,2020-06-29,2043.9437
4303,2020-06-30,2040.6730
4304,2020-07-01,2049.2386
4305,2020-07-02,2052.5650
4306,2020-07-03,2053.0780
4307,2020-07-06,2055.3328
4308,2020-07-07,2061.8548
4309,2020-07-08,2059.3748
4310,2020-07-09,2070.2009
4311,2020-07-10,2064.2198
4312,2020-07-13,2064.5895
4313,2020-07-14,2061.7567
4314,2020-07-15,2067.8840
4315,2020-07-16,2065.8771
4316,2020-07-17,2061.0202
4317,2020-07-20,2070.8630
4318,2020-07-21,2074.4421
4319,2020-07-22,2089.3881
4320,2020-07-23,2094.4623
4321,2020-07-24,2098.9476
4322,2020-07-27,2106.6307
4323,2020-07-28,2116.6123
4324,2020-07-29,2117.3504
4325,2020-07-30,2127.6365
4326,2020-07-31,2136.8620
4327,2020-08-03,2127.9839
4328,2020-08-04,2121.5973
4329,2020-08-05,2131.9308
4330,2020-08-06,2140.2980
4331,2020-08-07,2138.4961
4332,2020-08-10,2127.9215
4333,2020-08-11,2125.5281
4334,2020-08-12,2123.9178
4335,2020-08-13,2132.4640
4336,2020-08-14,2135.7631
4337,2020-08-17,2139.0302
4338,2020-08-18,2142.9509
4339,2020-08-19,2153.6142
4340,2020-08-20,2135.1608
4341,2020-08-21,2145.9610
4342,2020-08-24,2136.2164
4343,2020-08-25,2134.8406
4344,2020-08-26,2142.4932
4345,2020-08-27,2146.4689
4346,2020-08-28,2145.5363
4347,2020-08-31,2158.3124
4348,2020-09-01,2159.9450
4349,2020-09-02,2157.0765
4350,2020-09-03,2152.4734
4351,2020-09-04,2146.3763
4352,2020-09-07,2146.4892
4353,2020-09-08,2142.3992
4354,2020-09-09,2130.6971
4355,2020-09-10,2138.6175
4356,2020-09-11,2133.8799
4357,2020-09-14,2135.4093
4358,2020-09-15,2137.5016
4359,2020-09-16,2137.7324
4360,2020-09-17,2138.4090
4361,2020-09-18,2141.6466
4362,2020-09-21,2137.8551
4363,2020-09-22,2127.5360
4364,2020-09-23,2120.8361
4365,2020-09-24,2111.6185
4366,2020-09-25,2112.8537
4367,2020-09-28,2110.4238
4368,2020-09-29,2118.4999
4369,2020-09-30,2120.8123
4370,2020-10-01,2125.6189
4371,2020-10-02,2126.5885
4372,2020-10-05,2127.5491
4373,2020-10-06,2134.0004
4374,2020-10-07,2122.7705
4375,2020-10-08,2128.6306
4376,2020-10-09,2133.7956
4377,2020-10-12,2144.3373
4378,2020-10-13,2146.4607
4379,2020-10-14,2135.8453
4380,2020-10-15,2138.2508
4381,2020-10-16,2127.9826
4382,2020-10-19,2131.4032
4383,2020-10-20,2132.7757
4384,2020-10-21,2138.4352
4385,2020-10-22,2145.4606
4386,2020-10-23,2143.6830
4387,2020-10-26,2143.6899
4388,2020-10-27,2137.4002
4389,2020-10-28,2138.1958
4390,2020-10-29,2127.5904
4391,2020-10-30,2122.4299
4392,2020-11-02,2117.4074
4393,2020-11-03,2126.4479
4394,2020-11-04,2148.0150
4395,2020-11-05,2139.7749
4396,2020-11-06,2153.5757
4397,2020-11-09,2161.1488
4398,2020-11-10,2158.5075
4399,2020-11-11,2160.0657
4400,2020-11-12,2156.3149
4401,2020-11-13,2147.5088
4402,2020-11-16,2154.2383
4403,2020-11-17,2158.0234
4404,2020-11-18,2157.1643
4405,2020-11-19,2158.0898
4406,2020-11-20,2157.1465
4407,2020-11-23,2160.6998
4408,2020-11-24,2161.0582
4409,2020-11-25,2169.4301
4410,2020-11-26,2170.2259
4411,2020-11-27,2167.8602
4412,2020-11-30,2170.9840
4413,2020-12-01,2168.8179
4414,2020-12-02,2177.7454
4415,2020-12-03,2178.2650
4416,2020-12-04,2185.3710
4417,2020-12-07,2188.4768
4418,2020-12-08,2184.4226
4419,2020-12-09,2183.6724
4420,2020-12-10,2183.5373
4421,2020-12-11,2189.2679
4422,2020-12-14,2189.4899
4423,2020-12-15,2189.1163
4424,2020-12-16,2197.4057
4425,2020-12-17,2197.2062
4426,2020-12-18,2202.0976
4427,2020-12-21,2190.0128
4428,2020-12-22,2188.8918
4429,2020-12-23,2183.6798
4430,2020-12-24,2191.1243
4431,2020-12-25,2193.2569
4432,2020-12-28,2194.7058
